 43.53% ,python3.10d   ,[.] _PyEval_EvalFrameDefault
 5.11%  ,python3.10d   ,[.] float_mul.lto_priv.0
 4.94%  ,python3.10d   ,[.] binary_op1
 3.66%  ,python3.10d   ,[.] PyFloat_FromDouble
 3.32%  ,python3.10d   ,[.] float_dealloc.lto_priv.0
 3.15%  ,python3.10d   ,[.] list_ass_item.lto_priv.0
 2.56%  ,python3.10d   ,[.] float_add.lto_priv.0
 2.47%  ,python3.10d   ,[.] PyNumber_AsSsize_t
 2.39%  ,python3.10d   ,[.] float_sub.lto_priv.0
 2.30%  ,python3.10d   ,[.] PyObject_GetItem
 2.13%  ,python3.10d   ,[.] list_ass_subscript.lto_priv.0
 2.04%  ,python3.10d   ,[.] PyLong_AsSsize_t
 1.87%  ,python3.10d   ,[.] _Py_CheckSlotResult
 1.70%  ,python3.10d   ,[.] list_item.lto_priv.0
 1.62%  ,libm.so.6     ,[.] __ieee754_pow_fma
 1.62%  ,python3.10d   ,[.] PyObject_SetItem
 1.53%  ,python3.10d   ,[.] _Py_Dealloc
 1.36%  ,python3.10d   ,[.] binary_iop1
 1.19%  ,python3.10d   ,[.] PyTuple_GetItem
 1.19%  ,python3.10d   ,[.] get_float_state
 0.94%  ,python3.10d   ,[.] _PyNumber_Index
 0.94%  ,python3.10d   ,[.] _Py_NewReference
 0.94%  ,python3.10d   ,[.] list_subscript.lto_priv.0
 0.77%  ,python3.10d   ,[.] PyNumber_Multiply
 0.77%  ,python3.10d   ,[.] listiter_next.lto_priv.0
 0.60%  ,python3.10d   ,[.] PyNumber_InPlaceAdd
 0.60%  ,python3.10d   ,[.] _PyObject_Malloc
 0.26%  ,python3.10d   ,[.] binary_op
 0.26%  ,python3.10d   ,[.] ternary_op
 0.17%  ,libc.so.6     ,[.] pthread_getspecific@@GLIBC_2.34
 0.17%  ,python3.10d   ,[.] _PyMem_DebugCheckAddress
 0.17%  ,python3.10d   ,[.] arena_map_is_used
 0.17%  ,python3.10d   ,[.] float_pow.lto_priv.0
 0.17%  ,python3.10d   ,[.] lookdict_unicode
 0.17%  ,python3.10d   ,[.] lookdict_unicode_nodummy
 0.17%  ,python3.10d   ,[.] read_size_t
 0.17%  ,python3.10d   ,[.] validate_list
 0.09%  ,libc.so.6     ,[.] __memmove_avx_unaligned_erms
 0.09%  ,libc.so.6     ,[.] __wcsncpy
 0.09%  ,libcrypto.so.3,[.] OPENSSL_strnlen
 0.09%  ,python3.10d   ,[.] PyDict_SetDefault
 0.09%  ,python3.10d   ,[.] PyDict_SetItem
 0.09%  ,python3.10d   ,[.] PyNumber_Add
 0.09%  ,python3.10d   ,[.] PyNumber_InPlaceSubtract
 0.09%  ,python3.10d   ,[.] PyNumber_Power
 0.09%  ,python3.10d   ,[.] PyObject_CallOneArg.lto_priv.13
 0.09%  ,python3.10d   ,[.] PyObject_GenericGetAttr
 0.09%  ,python3.10d   ,[.] PyObject_IS_GC
 0.09%  ,python3.10d   ,[.] PyThread_tss_get
 0.09%  ,python3.10d   ,[.] PyType_GenericAlloc
 0.09%  ,python3.10d   ,[.] PyUnicode_FindChar
 0.09%  ,python3.10d   ,[.] _PyMem_DebugMalloc
 0.09%  ,python3.10d   ,[.] _PyMem_DebugRawMalloc
 0.09%  ,python3.10d   ,[.] _PyObject_VectorcallTstate.lto_priv.23
 0.09%  ,python3.10d   ,[.] _PyPegen_is_memoized
 0.09%  ,python3.10d   ,[.] _PyUnicode_FromId
 0.09%  ,python3.10d   ,[.] _io_FileIO___init___impl
 0.09%  ,python3.10d   ,[.] binary_iop
 0.09%  ,python3.10d   ,[.] frame_alloc
 0.09%  ,python3.10d   ,[.] frame_dealloc.lto_priv.0
 0.09%  ,python3.10d   ,[.] listiter_dealloc.lto_priv.0
 0.09%  ,python3.10d   ,[.] power_rule
 0.09%  ,python3.10d   ,[.] r_object
 0.09%  ,python3.10d   ,[.] strrchr@plt
 0.09%  ,python3.10d   ,[.] subtract_refs
 0.09%  ,python3.10d   ,[.] tupledealloc.lto_priv.0
 0.09%  ,python3.10d   ,[.] type_cache_clear
 0.09%  ,python3.10d   ,[.] update_one_slot
 0.09%  ,python3.10d   ,[.] update_refs
 0.09%  ,python3.10d   ,[.] 0x0000000000022c40
 0.09%  ,[unknown]     ,[k] 0xffffffffabd5253a
