# started on Sun Sep 20 08:09:07 2026

3797.45,msec,task-clock,1.99%,3797452622,100.00,0.974,CPUs utilized
1714,,page-faults,0.06%,3797452622,100.00,440.105,/sec
1714,,minor-faults,0.06%,3797452622,100.00,440.105,/sec
0,,major-faults,0.00%,3797452622,100.00,0.000,/sec
35,,context-switches,4.64%,3797452622,100.00,8.987,/sec
0,,cpu-migrations,0.00%,3797452622,100.00,0.000,/sec
8863672809,,cycles,1.99%,1899558032,50.01,2.276,GHz
27040298266,,instructions,0.03%,2279918776,60.02,2.98,insn per cycle
3087807866,,branches,0.06%,2279849126,60.02,792.859,M/sec
12926955,,branch-misses,8.39%,2279241881,60.00,0.42,of all branches
2094900,,cache-references,2.21%,2279241610,60.00,537.909,K/sec
63837,,cache-misses,20.09%,2279018103,60.00,3.001,of all cache refs
8584361537,,L1-dcache-loads,0.01%,1518684690,39.98,2.204,G/sec
3125107,,L1-dcache-load-misses,4.71%,1519291935,40.00,0.04,of all L1-dcache accesses
<not supported>,,LLC-loads,0.00%,0,100.00,,
<not supported>,,LLC-load-misses,0.00%,0,100.00,,
4274736186,,dTLB-loads,0.12%,1519292206,40.00,1.098,G/sec
109485,,dTLB-load-misses,6.82%,1519515713,40.00,0.00,of all dTLB cache accesses
