 24.79% ,python3.10d  ,[.] _PyEval_EvalFrameDefault
 4.24%  ,python3.10d  ,[.] call_function.lto_priv.0
 3.20%  ,python3.10d  ,[.] frame_dealloc.lto_priv.0
 3.11%  ,python3.10d  ,[.] _PyEval_MakeFrameVector
 2.73%  ,python3.10d  ,[.] _PyType_Lookup
 2.45%  ,python3.10d  ,[.] _PyDict_GetItemHint
 2.36%  ,python3.10d  ,[.] _PyObject_VectorcallTstate.lto_priv.10
 2.26%  ,python3.10d  ,[.] PyTuple_GetItem
 2.07%  ,python3.10d  ,[.] _PyObject_GetMethod
 1.70%  ,python3.10d  ,[.] _PyObject_Malloc
 1.70%  ,python3.10d  ,[.] binary_op1
 1.60%  ,python3.10d  ,[.] lookdict_split.lto_priv.0
 1.32%  ,python3.10d  ,[.] _PyMem_DebugCheckAddress
 1.23%  ,python3.10d  ,[.] _PyEval_Vector
 1.23%  ,python3.10d  ,[.] subtype_dealloc.lto_priv.0
 1.13%  ,python3.10d  ,[.] _PyFrame_New_NoTrack
 1.13%  ,python3.10d  ,[.] insertdict
 1.04%  ,python3.10d  ,[.] float_add.lto_priv.0
 0.94%  ,libc.so.6    ,[.] pthread_getspecific@@GLIBC_2.34
 0.94%  ,python3.10d  ,[.] _PyFunction_Vectorcall
 0.94%  ,python3.10d  ,[.] _Py_CheckFunctionResult
 0.94%  ,python3.10d  ,[.] frame_alloc
 0.94%  ,python3.10d  ,[.] lookdict_unicode_nodummy
 0.85%  ,libc.so.6    ,[.] __memset_avx2_unaligned_erms
 0.85%  ,python3.10d  ,[.] PyGILState_Check
 0.85%  ,python3.10d  ,[.] PyType_IsSubtype
 0.85%  ,python3.10d  ,[.] float_dealloc.lto_priv.0
 0.85%  ,python3.10d  ,[.] read_size_t
 0.85%  ,python3.10d  ,[.] tupledealloc.lto_priv.0
 0.75%  ,python3.10d  ,[.] PyFloat_FromDouble
 0.75%  ,python3.10d  ,[.] _PyObject_GenericSetAttrWithDict
 0.75%  ,python3.10d  ,[.] dict_dealloc.lto_priv.0
 0.75%  ,python3.10d  ,[.] is_tstate_valid.lto_priv.0
 0.66%  ,python3.10d  ,[.] _PyDict_CheckConsistency
 0.66%  ,python3.10d  ,[.] _PyObject_MakeTpCall
 0.66%  ,python3.10d  ,[.] _Py_CheckSlotResult
 0.66%  ,python3.10d  ,[.] _Py_NewReference
 0.66%  ,python3.10d  ,[.] arena_map_get
 0.66%  ,python3.10d  ,[.] float_mul.lto_priv.0
 0.66%  ,python3.10d  ,[.] type_call.lto_priv.0
 0.57%  ,python3.10d  ,[.] PyDict_Contains
 0.57%  ,python3.10d  ,[.] _PyUnicode_FromId
 0.57%  ,python3.10d  ,[.] _Py_Dealloc
 0.57%  ,python3.10d  ,[.] listiter_next.lto_priv.0
 0.47%  ,python3.10d  ,[.] PyObject_GC_UnTrack
 0.47%  ,python3.10d  ,[.] PyObject_SetAttr
 0.47%  ,python3.10d  ,[.] address_in_range
 0.47%  ,python3.10d  ,[.] binary_op
 0.47%  ,python3.10d  ,[.] float_sub.lto_priv.0
 0.47%  ,python3.10d  ,[.] get_float_state
 0.47%  ,python3.10d  ,[.] new_dict
 0.47%  ,python3.10d  ,[.] write_size_t
 0.38%  ,python3.10d  ,[.] PyNumber_Multiply
 0.38%  ,python3.10d  ,[.] PyObject_GenericSetAttr
 0.38%  ,python3.10d  ,[.] PyThread_tss_get
 0.38%  ,python3.10d  ,[.] PyType_GenericAlloc
 0.38%  ,python3.10d  ,[.] _PyDict_ContainsId
 0.38%  ,python3.10d  ,[.] _PyGILState_GetThisThreadState
 0.38%  ,python3.10d  ,[.] _PyMem_DebugRawAlloc
 0.38%  ,python3.10d  ,[.] _PyObjectDict_SetItem
 0.38%  ,python3.10d  ,[.] _PyObject_Free
 0.38%  ,python3.10d  ,[.] _PyObject_GC_Alloc
 0.38%  ,python3.10d  ,[.] _PyTrash_begin
 0.38%  ,python3.10d  ,[.] _PyTuple_FromArray
 0.38%  ,python3.10d  ,[.] slot_nb_subtract
 0.38%  ,python3.10d  ,[.] vectorcall_maybe.lto_priv.0
 0.28%  ,python3.10d  ,[.] PyDict_GetItemWithError
 0.28%  ,python3.10d  ,[.] PyDict_SetItem
 0.28%  ,python3.10d  ,[.] _PyMem_DebugMalloc
 0.28%  ,python3.10d  ,[.] _PyObject_GenericGetAttrWithDict
 0.28%  ,python3.10d  ,[.] _PyObject_VectorcallTstate.lto_priv.6
 0.28%  ,python3.10d  ,[.] _PyTrash_cond
 0.28%  ,python3.10d  ,[.] _PyTrash_end
 0.28%  ,python3.10d  ,[.] lookup_maybe_method.lto_priv.0
 0.28%  ,python3.10d  ,[.] slot_tp_init
 0.28%  ,python3.10d  ,[.] tuple_alloc
 0.28%  ,python3.10d  ,[.] 0x0000000000022670
 0.19%  ,python3.10d  ,[.] PyNumber_Add
 0.19%  ,python3.10d  ,[.] PyNumber_Subtract
 0.19%  ,python3.10d  ,[.] PyObject_GC_Del
 0.19%  ,python3.10d  ,[.] PyThreadState_Get
 0.19%  ,python3.10d  ,[.] PyThread_tss_is_created
 0.19%  ,python3.10d  ,[.] PyUnicode_InternInPlace
 0.19%  ,python3.10d  ,[.] _PyMem_DebugFree
 0.19%  ,python3.10d  ,[.] _PyObject_GetDictPtr
 0.19%  ,python3.10d  ,[.] _PyType_LookupId
 0.19%  ,python3.10d  ,[.] _PyUnicode_CheckConsistency
 0.19%  ,python3.10d  ,[.] arena_map_is_used
 0.19%  ,python3.10d  ,[.] cfunction_vectorcall_O.lto_priv.0
 0.19%  ,python3.10d  ,[.] convert_to_double
 0.19%  ,python3.10d  ,[.] float_div.lto_priv.0
 0.19%  ,python3.10d  ,[.] float_richcompare.lto_priv.0
 0.19%  ,python3.10d  ,[.] get_small_int.lto_priv.0
 0.19%  ,python3.10d  ,[.] get_tuple_state
 0.19%  ,python3.10d  ,[.] long_mul.lto_priv.0
 0.19%  ,python3.10d  ,[.] lookdict_unicode
 0.19%  ,python3.10d  ,[.] math_sqrt
 0.19%  ,python3.10d  ,[.] new_dict_with_shared_keys.lto_priv.0
 0.19%  ,python3.10d  ,[.] slot_nb_add
 0.19%  ,python3.10d  ,[.] tupleiter_next.lto_priv.0
 0.19%  ,python3.10d  ,[.] vgetargskeywords
 0.09%  ,libc.so.6    ,[.] __strchr_avx2
 0.09%  ,libc.so.6    ,[.] _int_malloc
 0.09%  ,libc.so.6    ,[.] pthread_rwlock_wrlock@@GLIBC_2.34
 0.09%  ,libc.so.6    ,[.] 0x0000000000028670
 0.09%  ,python3.10d  ,[.] PyArg_ParseTupleAndKeywords
 0.09%  ,python3.10d  ,[.] PyBool_FromLong
 0.09%  ,python3.10d  ,[.] PyCallable_Check
 0.09%  ,python3.10d  ,[.] PyErr_Occurred
 0.09%  ,python3.10d  ,[.] PyLong_AsDouble
 0.09%  ,python3.10d  ,[.] PyLong_FromLong
 0.09%  ,python3.10d  ,[.] PyObject_GetAttr
 0.09%  ,python3.10d  ,[.] PyObject_GetIter
 0.09%  ,python3.10d  ,[.] PyObject_IS_GC
 0.09%  ,python3.10d  ,[.] PyObject_Malloc
 0.09%  ,python3.10d  ,[.] PyObject_RichCompare
 0.09%  ,python3.10d  ,[.] PyTuple_New
 0.09%  ,python3.10d  ,[.] PyVectorcall_Call
 0.09%  ,python3.10d  ,[.] _PyLong_Sign
 0.09%  ,python3.10d  ,[.] _PyMem_DebugRawFree
 0.09%  ,python3.10d  ,[.] _PyObject_Call_Prepend
 0.09%  ,python3.10d  ,[.] _PyObject_FastCallDictTstate
 0.09%  ,python3.10d  ,[.] _PyPegen_is_memoized
 0.09%  ,python3.10d  ,[.] allocate_from_new_pool
 0.09%  ,python3.10d  ,[.] array_ass_subscr
 0.09%  ,python3.10d  ,[.] builtin_abs
 0.09%  ,python3.10d  ,[.] code_dealloc.lto_priv.0
 0.09%  ,python3.10d  ,[.] float___trunc___impl.lto_priv.0
 0.09%  ,python3.10d  ,[.] func_clear.lto_priv.0
 0.09%  ,python3.10d  ,[.] gc_collect_main
 0.09%  ,python3.10d  ,[.] list_dealloc.lto_priv.0
 0.09%  ,python3.10d  ,[.] long_add.lto_priv.0
 0.09%  ,python3.10d  ,[.] long_richcompare.lto_priv.0
 0.09%  ,python3.10d  ,[.] math_1
 0.09%  ,python3.10d  ,[.] math_1_to_whatever
 0.09%  ,python3.10d  ,[.] method_vectorcall
 0.09%  ,python3.10d  ,[.] power_rule
 0.09%  ,python3.10d  ,[.] r_long
 0.09%  ,python3.10d  ,[.] r_object
 0.09%  ,python3.10d  ,[.] resolve_slotdups
 0.09%  ,python3.10d  ,[.] type_traverse.lto_priv.0
 0.09%  ,python3.10d  ,[.] validate_list
 0.09%  ,python3.10d  ,[.] vgetargs1_impl
 0.09%  ,python3.10d  ,[.] visit_decref
 0.09%  ,[unknown]    ,[k] 0xffffffffa9d6dfa7
 0.09%  ,[unknown]    ,[k] 0xffffffffa9ee17a0
 0.09%  ,[unknown]    ,[k] 0xffffffffaa600be0
