# started on Sat Sep 19 22:16:16 2026

3251.41,msec,task-clock,0.19%,3251413484,100.00,0.992,CPUs utilized
2200,,page-faults,0.04%,3251413484,100.00,671.892,/sec
2200,,minor-faults,0.04%,3251413484,100.00,671.892,/sec
0,,major-faults,0.00%,3251413484,100.00,0.000,/sec
32,,context-switches,5.38%,3251413484,100.00,9.773,/sec
0,,cpu-migrations,0.00%,3251413484,100.00,0.000,/sec
7569772981,,cycles,0.19%,1622530173,49.89,2.312,GHz
20262695634,,instructions,0.04%,1950378667,59.97,2.66,insn per cycle
2611853509,,branches,0.09%,1954219144,60.09,797.675,M/sec
10153977,,branch-misses,1.16%,1957185003,60.18,0.39,of all branches
9875267,,cache-references,2.95%,1957162404,60.18,3.016,M/sec
114417,,cache-misses,13.68%,1957050312,60.18,1.077,of all cache refs
6561883839,,L1-dcache-loads,0.05%,1298030533,39.91,2.004,G/sec
180066241,,L1-dcache-load-misses,0.74%,1295064674,39.82,2.74,of all L1-dcache accesses
<not supported>,,LLC-loads,0.00%,0,100.00,,
<not supported>,,LLC-load-misses,0.00%,0,100.00,,
3271627683,,dTLB-loads,0.11%,1295087273,39.82,999.174,M/sec
394335,,dTLB-load-misses,9.90%,1295199365,39.82,0.01,of all dTLB cache accesses
