# started on Sun Sep 20 03:28:59 2026

2383.75,msec,task-clock,0.48%,2383746689,100.00,0.991,CPUs utilized
2357,,page-faults,0.02%,2383746689,100.00,981.042,/sec
2357,,minor-faults,0.02%,2383746689,100.00,981.042,/sec
0,,major-faults,0.00%,2383746689,100.00,0.000,/sec
38,,context-switches,3.96%,2383746689,100.00,15.817,/sec
0,,cpu-migrations,0.00%,2383746689,100.00,0.000,/sec
5559300242,,cycles,0.48%,1186290715,49.74,2.314,GHz
17610384731,,instructions,0.02%,1425533805,59.78,3.14,insn per cycle
2013921866,,branches,0.11%,1425602599,59.78,838.245,M/sec
9436459,,branch-misses,5.60%,1429527444,59.94,0.47,of all branches
3125974,,cache-references,2.42%,1433585718,60.11,1.301,M/sec
8500,,cache-misses,67.62%,1437538076,60.28,0.268,of all cache refs
5614298795,,L1-dcache-loads,0.05%,959148414,40.22,2.337,G/sec
4388894,,L1-dcache-load-misses,6.34%,955223569,40.06,0.08,of all L1-dcache accesses
<not supported>,,LLC-loads,0.00%,0,100.00,,
<not supported>,,LLC-load-misses,0.00%,0,100.00,,
2797331975,,dTLB-loads,0.22%,951165295,39.89,1.164,G/sec
71886,,dTLB-load-misses,7.98%,947212937,39.72,0.00,of all dTLB cache accesses
