 43.04% ,python3.10d   ,[.] _PyEval_EvalFrameDefault
 6.34%  ,python3.10d   ,[.] binary_op1
 3.75%  ,python3.10d   ,[.] float_mul.lto_priv.0
 3.39%  ,python3.10d   ,[.] PyFloat_FromDouble
 3.30%  ,python3.10d   ,[.] float_dealloc.lto_priv.0
 2.86%  ,python3.10d   ,[.] float_add.lto_priv.0
 2.59%  ,python3.10d   ,[.] list_ass_item.lto_priv.0
 2.32%  ,python3.10d   ,[.] _PyNumber_Index
 2.23%  ,python3.10d   ,[.] _Py_CheckSlotResult
 2.14%  ,libm.so.6     ,[.] __ieee754_pow_fma
 1.88%  ,python3.10d   ,[.] get_float_state
 1.79%  ,python3.10d   ,[.] float_sub.lto_priv.0
 1.70%  ,python3.10d   ,[.] _Py_NewReference
 1.34%  ,python3.10d   ,[.] PyObject_GetItem
 1.34%  ,python3.10d   ,[.] _Py_Dealloc
 1.34%  ,python3.10d   ,[.] binary_iop1
 1.16%  ,python3.10d   ,[.] list_ass_subscript.lto_priv.0
 1.07%  ,python3.10d   ,[.] float_pow.lto_priv.0
 0.98%  ,python3.10d   ,[.] PyNumber_AsSsize_t
 0.89%  ,python3.10d   ,[.] PyLong_AsSsize_t
 0.89%  ,python3.10d   ,[.] listiter_next.lto_priv.0
 0.80%  ,python3.10d   ,[.] PyNumber_InPlaceAdd
 0.80%  ,python3.10d   ,[.] PyObject_SetItem
 0.71%  ,python3.10d   ,[.] PyNumber_Multiply
 0.71%  ,python3.10d   ,[.] PyTuple_GetItem
 0.62%  ,python3.10d   ,[.] list_item.lto_priv.0
 0.62%  ,python3.10d   ,[.] list_subscript.lto_priv.0
 0.54%  ,libc.so.6     ,[.] pthread_getspecific@@GLIBC_2.34
 0.54%  ,python3.10d   ,[.] _PyMem_DebugCheckAddress
 0.45%  ,python3.10d   ,[.] binary_iop
 0.36%  ,python3.10d   ,[.] _PyMem_DebugRawAlloc
 0.36%  ,python3.10d   ,[.] _PyObject_Malloc
 0.36%  ,python3.10d   ,[.] arena_map_get
 0.27%  ,libc.so.6     ,[.] __memset_avx2_unaligned_erms
 0.27%  ,python3.10d   ,[.] binary_op
 0.27%  ,python3.10d   ,[.] listiter_dealloc.lto_priv.0
 0.27%  ,python3.10d   ,[.] lookdict_unicode_nodummy
 0.27%  ,python3.10d   ,[.] read_size_t
 0.18%  ,libm.so.6     ,[.] pow@@GLIBC_2.29
 0.18%  ,python3.10d   ,[.] PyGILState_Check
 0.18%  ,python3.10d   ,[.] PyNumber_Add
 0.18%  ,python3.10d   ,[.] PyNumber_Subtract
 0.18%  ,python3.10d   ,[.] _PyObject_Free
 0.18%  ,python3.10d   ,[.] _PyObject_GC_Alloc
 0.18%  ,python3.10d   ,[.] address_in_range
 0.18%  ,python3.10d   ,[.] list_iter.lto_priv.0
 0.09%  ,libc.so.6     ,[.] __errno_location
 0.09%  ,libc.so.6     ,[.] __strncpy_avx2
 0.09%  ,libc.so.6     ,[.] _int_malloc
 0.09%  ,libc.so.6     ,[.] realloc
 0.09%  ,libcrypto.so.3,[.] 0x00000000001acf54
 0.09%  ,libm.so.6     ,[.] 0x000000000000e304
 0.09%  ,python3.10d   ,[.] PyIter_Check
 0.09%  ,python3.10d   ,[.] PyMember_SetOne
 0.09%  ,python3.10d   ,[.] PyNumber_Power
 0.09%  ,python3.10d   ,[.] PyObject_GC_Del
 0.09%  ,python3.10d   ,[.] PyObject_GetIter
 0.09%  ,python3.10d   ,[.] PyThread_tss_get
 0.09%  ,python3.10d   ,[.] PyUnicode_InternInPlace
 0.09%  ,python3.10d   ,[.] PyUnicode_Join
 0.09%  ,python3.10d   ,[.] _PyMem_DebugRawMalloc
 0.09%  ,python3.10d   ,[.] _PyUnicode_CheckConsistency
 0.09%  ,python3.10d   ,[.] _Py_CheckFunctionResult
 0.09%  ,python3.10d   ,[.] _Py_HashBytes
 0.09%  ,python3.10d   ,[.] _tmp_117_rule.lto_priv.0
 0.09%  ,python3.10d   ,[.] dict_traverse.lto_priv.0
 0.09%  ,python3.10d   ,[.] lookdict_unicode
 0.09%  ,python3.10d   ,[.] map_next.lto_priv.0
 0.09%  ,python3.10d   ,[.] move_unreachable
 0.09%  ,python3.10d   ,[.] partial_clear
 0.09%  ,python3.10d   ,[.] set_add_entry
 0.09%  ,python3.10d   ,[.] ternary_op
 0.09%  ,python3.10d   ,[.] tupledealloc.lto_priv.0
 0.09%  ,python3.10d   ,[.] unicode_eq
 0.09%  ,python3.10d   ,[.] update_refs
 0.09%  ,python3.10d   ,[.] visit_reachable
 0.09%  ,python3.10d   ,[.] write_size_t
 0.09%  ,python3.10d   ,[.] 0x0000000000021100
 0.09%  ,python3.10d   ,[.] 0x0000000000022710
 0.09%  ,[unknown]     ,[k] 0xffffffffab4b3ea1
 0.09%  ,[unknown]     ,[k] 0xffffffffab5001f2
 0.09%  ,[unknown]     ,[k] 0xffffffffab51c174
 0.09%  ,[unknown]     ,[k] 0xffffffffab55f701
 0.09%  ,[unknown]     ,[k] 0xffffffffab579009
 0.09%  ,[unknown]     ,[k] 0xffffffffab6789dc
 0.09%  ,[unknown]     ,[k] 0xffffffffab68fa96
 0.09%  ,[unknown]     ,[k] 0xffffffffab97d018
 0.09%  ,[unknown]     ,[k] 0xffffffffab9869b7
 0.09%  ,[unknown]     ,[k] 0xffffffffab986d47
 0.09%  ,[unknown]     ,[k] 0xffffffffabe00fb2
 0.09%  ,[unknown]     ,[k] 0xffffffffac001f0c
